genre,PC,PS4,WiiU,XOne
Action,39,142,35,81
Adventure,8,28,3,14
Fighting,2,17,2,5
Misc,3,19,13,17
Platform,1,9,7,4
Puzzle,0,1,3,0
Racing,13,18,1,18
Role-Playing,18,52,4,14
Shooter,21,38,3,36
Simulation,18,6,0,3
Sports,11,42,2,34
Strategy,17,5,0,2
